object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
35581,30dd421fdaad3471,SFC,Battle Blaze,NTSC-J,ja,cartridge
35582,228e3e0409e2ded0,SFC,Super Cup Soccer,NTSC-J,ja,cartridge
35583,5f6b3cff35df8f80,SFC,Super Famista,NTSC-J,ja,cartridge
35584,bf2c60f646895d6d,SFC,Barbarossa,NTSC-J,ja,cartridge
35585,e97e7373239f1a17,SFC,Justice League Task Force,NTSC-J,ja,cartridge
35586,934167c0d2cb40b1,SFC,Iron Commando Kotetsu no Senshi,NTSC-J,ja,cartridge
35587,25663b243acba060,SFC,Super Star Wars The Empire Strikes Back,NTSC-J,ja,cartridge
35588,a94af001536664ca,SFC,Super SWIV,NTSC-J,ja,cartridge
35593,5d8bda29f7e04230,SFC,Jikkyou World Soccer Perfect Eleven,NTSC-J,ja,cartridge
35601,c138b773636b97bd,SFC,Tatakae Genshijin 3 Shuyaku ha Yappari Joe & Mac,NTSC-J,ja,cartridge
35602,7dc065f0ee85d384,SFC,BlaZeon,NTSC-J,ja,cartridge
35604,4ab1403462510ec0,SFC,Chou Makaimura,NTSC-J,ja,cartridge
35605,a47214dce6053f8c,SFC,Mask,NTSC-J,ja,cartridge
35606,115a40c83dda7b28,SFC,Super High Impact,NTSC-J,ja,cartridge
35614,197b2c274b809a88,SFC,SD The Great Battle Aratanaru Chousen,NTSC-J,ja,cartridge
35616,3d265a70ed1fa06f,SFC,Dragon Slayer Eiyuu Densetsu,NTSC-J,ja,cartridge
35617,1daf66fb8b3f7c68,SFC,Exhaust Heat,NTSC-J,ja,cartridge
35622,db39eab68aef32fa,SFC,Super Momotarou Dentetsu II,NTSC-J,ja,cartridge
35625,2ae3a2fa2511e6e8,SFC,Power Athlete,NTSC-J,ja,cartridge
35627,f631a3ab6198c759,SFC,Elnard,NTSC-J,ja,cartridge
35628,ac68e04d0b185efd,SFC,Feda The Emblem Of Justice,NTSC-J,ja,cartridge
35629,5b91492301779bae,SFC,America Oudan Ultra Quiz,NTSC-J,ja,cartridge
35631,d4fc42ac2337d616,SFC,Super Sangokushi II,NTSC-J,ja,cartridge
35632,50658ed27d563113,SFC,Cosmo Gang The Video,NTSC-J,ja,cartridge
35634,f33be051b9d1d544,SFC,Pikiinya!,NTSC-J,ja,cartridge
35637,48487720929c3af1,SFC,Super Daikoukai Jidai,NTSC-J,ja,cartridge
35645,1fab29c6707469cd,SFC,Nobunaga Kou Ki,NTSC-J,ja,cartridge
35647,b64c7eb4721fba6f,SFC,Super Mario Kart,NTSC-J,ja,cartridge
35648,0b881838d98568ad,SFC,Lemmings,NTSC-J,ja,cartridge
35649,c5ae63b53b93ca2b,SFC,Pipe Dream,NTSC-J,ja,cartridge
36825,35c7d39e82e088a0,SNES,"Yapon Super Nintendo Entertainment System SNES Rental Unit, Cased",PAL,sv,unknown
36839,ed0da88c14239262,SFC,Volleyball Twin,NTSC-J,ja,cartridge
36840,dcf5c95ea097c064,SFC,TwinBee Rainbow Bell Adventure,NTSC-J,ja,cartridge
36841,0533078783af7d0f,SFC,Rushing Beat,NTSC-J,ja,cartridge
36842,8449a571a22594cb,SFC,Area 88,NTSC-J,ja,cartridge
36843,feda47b0c67cdf66,SFC,ActRaiser,NTSC-J,ja,cartridge
36844,84a670b80859ba24,SFC,Ninja Ryukenden Tomoe,NTSC-J,ja,cartridge
36845,5c53e6d841956c3f,SFC,Uchuu no Kishi Tekkaman Blade,NTSC-J,ja,cartridge
36863,e4f5cfcac06709ae,SFC,New 3D Golf Simulation Waialae no Kiseki,NTSC-J,ja,cartridge
36871,7fc8e139709f6d78,SFC,Flashback,NTSC-J,ja,cartridge
36900,5406c65f3d632c93,SFC,Aliens vs. Predator,NTSC-J,ja,cartridge
36912,0701f9550b1fcf2d,SFC,Gon,NTSC-J,ja,cartridge
36917,d2858968453137c1,SFC,Joe & Mac Tatakae Genshijin,NTSC-J,ja,cartridge
36928,b6ad525841dca84b,SFC,Teenage Mutant Ninja Turtles Turtles In Time,NTSC-J,ja,cartridge
36931,450ae6401b091a5c,SFC,Sonic Blast Man,NTSC-J,ja,cartridge
36937,8a62405fd349adcf,SFC,Nosferatu,NTSC-J,ja,cartridge
36939,c7cfd0d5564c5190,SFC,Super Turrican,NTSC-J,ja,cartridge
36941,55f7fbcb2cb2fc1f,SFC,Hagane,NTSC-J,ja,cartridge
36942,57b8340943b8bcce,SFC,HaganeChoujikuu Yousai Macross Scrambled Valkyrie,NTSC-J,ja,cartridge
36944,f520d63be92b8675,SFC,Magic Sword,NTSC-J,ja,cartridge
36945,7ead1c0015af3728,SFC,Super Genjin 2,NTSC-J,ja,cartridge
36946,564dd8d1b772afdc,SFC,Rockman 7 Shukumei no Taiketsu!,NTSC-J,ja,cartridge
36947,60ee6b1e872a262d,SFC,The Ninja Warriors Again,NTSC-J,ja,cartridge
36948,aab1cddf789c7cf8,SFC,Super Aleste,NTSC-J,ja,cartridge
36949,a6490a5b6ae8d873,SFC,Hook,NTSC-J,ja,cartridge
36952,70eff80916332cdb,SFC,Kiki Kaikai Tsukiyo Soushi,NTSC-J,ja,cartridge
36954,7eabf6a2a2764b6d,SFC,Rushing Beat Ran Fukusei Toshi,NTSC-J,ja,cartridge
36955,02bae98e19f21859,SFC,Magical Taruruuto-kun Magic Adventure,NTSC-J,ja,cartridge
36956,547e9162fb0b1509,SFC,Smash T.V.,NTSC-J,ja,cartridge
36959,64914855f30395ea,SFC,Captain Commando,NTSC-J,ja,cartridge
36961,e35080a709d99045,SFC,Final Fight,NTSC-J,ja,cartridge
36962,b408d0bea10f771a,SFC,Super Mario Collection,NTSC-J,ja,cartridge
36963,01003055e3c3d605,SFC,Super Metroid,NTSC-J,ja,cartridge
36966,2e7a980485ed1129,SFC,Akumajou Dracula,NTSC-J,ja,cartridge
36968,a2cf4172f7bf9763,SFC,Phalanx The Enforce Fighter A-144,NTSC-J,ja,cartridge
36971,0efa6e0fe1b0add1,SFC,Batman Returns,NTSC-J,ja,cartridge
37016,e042ad3622327239,SFC,DoReMi Fantasy Milon's DokiDoki Adventure,NTSC-J,ja,cartridge
37017,9f7e98f57fd7635b,SFC,The King of Dragons,NTSC-J,ja,cartridge
37018,f2abaeb0164d48ac,SFC,Axelay,NTSC-J,ja,cartridge
37020,b08415c1d3c40d12,SFC,ActRaiser 2 Chinmoku heno Seisen,NTSC-J,ja,cartridge
37021,b363392cf4662010,SFC,Alien 3,NTSC-J,ja,cartridge
37022,0fbf291ad63b9459,SFC,Sparkster,NTSC-J,ja,cartridge
37025,040b83a52613ad04,SFC,Indiana Jones' Greatest Adventures,NTSC-J,ja,cartridge
37026,e7db0f6d7b4fb463,SFC,Rockman X3,NTSC-J,ja,cartridge
37028,7cd513c558a32922,SFC,Final Fight Guy,NTSC-J,ja,cartridge
37030,bda667e430380512,SFC,Dragon's Magic,NTSC-J,ja,cartridge
37058,428c99d8c86392f1,SFC,Akumajou Dracula XX,NTSC-J,ja,cartridge
37060,d9058afdfba5a33b,SFC,Super Genjin,NTSC-J,ja,cartridge
37062,aaf8237cbca383b7,SFC,Final Fight 2,NTSC-J,ja,cartridge
37063,333371512a1b310a,SFC,Krusty's World,NTSC-J,ja,cartridge
37067,6b51435b9248aa7d,SFC,Märchen Adventure Cotton 100%,NTSC-J,ja,cartridge
37069,8c706f6af1af3ff3,SFC,Rendering Ranger R2,NTSC-J,ja,cartridge
37163,0c558969f156979a,SFC,Funaki Masakatsu no Hybrid Wrestler Tougi Densho,NTSC-J,ja,cartridge
37166,10f7f8d3bc6e1ff3,SFC,Tales of Phantasia,NTSC-J,ja,cartridge
37171,269630c6483d3d77,SFC,David Crane's Amazing Tennis,NTSC-J,ja,cartridge
37183,c0b38a0bc40848b5,SFC,Card Master Rimusaria no Fuuin,NTSC-J,ja,cartridge
37188,f0f39e965b007d05,SFC,Garou Densetsu 2 Commander,NTSC-J,ja,unknown
37189,e1024f0379e6dcec,SFC,Heian Fuuunden,NTSC-J,ja,cartridge
37190,920f9cf4f43c8855,SFC,Super Naxat Open Golf de Shoubu da! Dorabocchan,NTSC-J,ja,cartridge
37191,145ac5941a394641,SFC,Tsuyoshi Shikkarai Shinasai Taisen Puzzle Dama,NTSC-J,ja,cartridge
37192,8f1a0c28edafda1c,SFC,Gekitotsu Dangan Jidousya Kessen Battle Mobile,NTSC-J,ja,cartridge
37194,3509b82a443492dc,SFC,Human Grand Prix,NTSC-J,ja,cartridge
37196,8724a0fad1665323,SFC,Super F1 Circus Limited,NTSC-J,ja,cartridge
37202,f69cacf08c4a7cba,SFC,Kagakusha Harley no Haran Banjou,NTSC-J,ja,cartridge
37208,f2956645202ca059,SFC,Jissen! Pachi-Slot Hisshouhou! 2,NTSC-J,ja,cartridge
37216,b057b1637eab16ed,SFC,Shin Megami Tensei 2,NTSC-J,ja,cartridge
37219,08c8b9c8a436ae82,SFC,Super Robot Taisen EX,NTSC-J,ja,cartridge
37220,2e284d5e8d9c7bd8,SFC,Fighter's History,NTSC-J,ja,cartridge
37224,8db4297da6a8b7a1,SFC,Super 3D Baseball,NTSC-J,ja,cartridge
37227,357c146c365e94e7,SFC,Seijuu Maden Beasts & Blades,NTSC-J,ja,cartridge
37236,38ce18672e5fc3b2,SFC,Human Grand Prix III F1 Triple Battle,NTSC-J,ja,cartridge
37238,f9c789dd4ecb0e86,SFC,Go Go Ackman 2,NTSC-J,ja,cartridge
37244,83382c59821b68f4,SFC,Kidou Keisatsu Patlabor,NTSC-J,ja,cartridge
37249,2df779fe3158f432,SFC,Captain Tsubasa IV Pro no Rival-tachi,NTSC-J,ja,cartridge
37251,56bdaad12956440d,SFC,Doraemon 2 Nobita no Toys Land Daibouken,NTSC-J,ja,cartridge
37253,0522db5caec854c9,SFC,Super 4WD The Baja,NTSC-J,ja,cartridge
37258,23735121e6920301,SFC,Lemmings 2 The Tribes,NTSC-J,ja,cartridge
37269,a9c09803670421d6,SFC,From TV Animation Slam Dunk Yonkyou Gekitotsu!!,NTSC-J,ja,cartridge
37273,73b818885d54ed12,SFC,The Game of Life Super Jinsei Game,NTSC-J,ja,cartridge
37277,f6b7180694389e8b,SFC,Tsuri Tarou,NTSC-J,ja,cartridge
37282,846044cee85326f9,SFC,J. League Excite Stage '95,NTSC-J,ja,cartridge
37292,b511f010fdb2d627,SFC,Kousoku Shikou Shougiou,NTSC-J,ja,cartridge
37294,a6265a3d2aed72eb,SFC,Heisei Shin Onigashima Zenpen,NTSC-J,ja,cartridge
37297,e216b73ce839f313,SFC,Super Bomberman Panic Bomber World,NTSC-J,ja,cartridge
37298,135010e9daa10523,SFC,Super Star Wars,NTSC-J,ja,cartridge
37299,dbf49d4a4342aaa9,SFC,J League Soccer Prime Goal 2,NTSC-J,ja,cartridge
37301,b46cb471c71693b9,SFC,Super!! Pachinko,NTSC-J,ja,cartridge
37302,5148e5cbcad61e34,SFC,Disney's Aladdin,NTSC-J,ja,cartridge
37303,fae5c79613578788,SFC,Koushien 3,NTSC-J,ja,cartridge
37304,c9e64bfe1d7a0401,SFC,Umi no Nushi Tsuri,NTSC-J,ja,cartridge
37307,2526ca871297a68c,SFC,Street Fighter II Turbo Hyper Fighting,NTSC-J,ja,cartridge
37308,80bb14df73e188b9,SFC,Super Gomoku Narabe Renju,NTSC-J,ja,cartridge
37312,d73b7c1f337b40ff,SFC,Mickey no Magical Adventure,NTSC-J,ja,cartridge
37316,569d85edb1b7ca04,SFC,Super Power League 4,NTSC-J,ja,cartridge
37324,fb088d167472e443,SFC,Sankyo Fever! Fever! Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
37327,64723972956720ee,SFC,Super Chinese World 2 Uchuu Ichibuto Daikai,NTSC-J,ja,cartridge
37331,2e017d8c02cb8802,SFC,MVP Baseball,NTSC-J,ja,cartridge
37333,ad3a63fbc30b4ccf,SFC,Virtual Wars,NTSC-J,ja,cartridge
37335,24f1fec5d14ce3d3,SFC,Super Formation Soccer 94 World Cup Edition,NTSC-J,ja,cartridge
37354,6d0710b9b859b68d,SFC,Jungle Strike The Sequel to Desert Strike,NTSC-J,ja,cartridge
37358,2221476a5410b104,SFC,Pachiokun Special 3,NTSC-J,ja,cartridge
37369,ba19b3162521f3bb,SFC,Shin Ikkaku Senkin,NTSC-J,ja,cartridge
37375,cd96e6dc39bdcbcb,SFC,Pachi-Slot Monogatari PAL Kougyou Special,NTSC-J,ja,cartridge
37381,b17b4bd153c0b0a1,SFC,Hoshi no Kirby Super Deluxe,NTSC-J,ja,cartridge
37387,9cb648212dd5a96f,SFC,Hashire Hebereke,NTSC-J,ja,cartridge
37390,774d476c428fb87b,SFC,T2 The Arcade Game,NTSC-J,ja,cartridge
37395,2099f9b44bc6f6f1,SFC,Super Royal Blood,NTSC-J,ja,cartridge
37397,054c9351b0a71059,SFC,Mickey Mania The Timeless Adventures of Mickey Mouse,NTSC-J,ja,cartridge
37398,a8bff82caf743112,SFC,Dynamaite The Las Vegas,NTSC-J,ja,cartridge
37400,4bda3d11bf0fba41,SFC,Super Shougi 2,NTSC-J,ja,cartridge
37401,7ad5228718be70b2,SFC,Choplifter III Rescue Survive,NTSC-J,ja,cartridge
37403,08975b78e908f20c,SFC,Panic in Nakayoshi World,NTSC-J,ja,cartridge
37404,c5c6b71812ccfdf3,SFC,Super Power League 2,NTSC-J,ja,cartridge
37406,ed1b4008a80371bb,SFC,Parlor! Mini 5 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
37415,ed41982df96ca803,SFC,Civilization Sekai Shichi Daibunmei,NTSC-J,ja,cartridge
37418,bda4258c9ceaa810,SFC,Super Air Diver,NTSC-J,ja,cartridge
37422,6b85d9e274986c64,SFC,Nice de Shot World Course Selections,NTSC-J,ja,cartridge
37965,0a11bd9def0be05b,SNES,Lufia & the Fortress of Doom,NTSC-U,unknown,cartridge
37988,e039250e29342286,SNES,Lufia II Rise of the Sinistrals,NTSC-U,unknown,cartridge
38250,95b2c4f09183dd89,SFC,Super Family Circuit,NTSC-J,ja,cartridge
38251,7b1728336e8ab5e7,SFC,Champions World Class Soccer,NTSC-J,ja,cartridge
38267,3178e33a0f4e421f,SFC,Gambler Jiko Chuushinha 2 Dorapon Quest,NTSC-J,ja,cartridge
38268,22bff9a869732efc,SFC,Super Sangokushi,NTSC-J,ja,cartridge
38269,8031342f5d564bb8,SFC,Street Fighter II The World Warrior,NTSC-J,ja,cartridge
38270,cbcceca20a0013b9,SFC,The Mahjong Touhaiden,NTSC-J,ja,cartridge
38271,f622c3c5836efa68,SFC,Space Ace,NTSC-J,ja,cartridge
38273,cc7d5425e8adc762,SFC,Shin Nekketsu Kouha Kunio Tachi no Banka,NTSC-J,ja,cartridge
38274,d0d5a4fc7e907d63,SFC,Nintama Rantarou 2,NTSC-J,ja,cartridge
38275,48965565ac7cbb4a,SFC,Shuushoku Game Trendy Drama,NTSC-J,ja,cartridge
38276,807920bb8718934e,SFC,Stardust Suplex,NTSC-J,ja,cartridge
38277,0b7f441c27370855,SFC,Pachinko Challenger V,NTSC-J,ja,cartridge
38278,dcb7335d9245a4ac,SFC,Super Bomberman 2,NTSC-J,ja,cartridge
38279,80e3253a999da56f,SFC,Populous,NTSC-J,ja,cartridge
38280,202aa1f7f8a31856,SFC,Bombuzal,NTSC-J,ja,cartridge
38287,6d08ac9e1d460f36,SFC,Derby Jockey Kishu Ou he no Michi,NTSC-J,ja,cartridge
38288,268c3343fe499b1b,SFC,Dear Boys,NTSC-J,ja,cartridge
38290,afe0427ddbea1ad8,SFC,Haou Taikei Ryuu Knight Lord of Paladin,NTSC-J,ja,cartridge
38291,b4993556da2e492c,SFC,Tokoro's Mahjong,NTSC-J,ja,cartridge
38292,e86804e18953f9d3,SFC,Super Dogfight F-14 Tomcat Air Combat Game,NTSC-J,ja,cartridge
38294,2ad1afc446e8292f,SFC,Bishoujo Senshi Sailor Moon S Kurukku-rin,NTSC-J,ja,cartridge
38295,8767b140da892d1b,SFC,Tecmo Super Baseball,NTSC-J,ja,cartridge
38296,db7cfa66f19f7584,SFC,Super Black Bass 2,NTSC-J,ja,cartridge
38297,85b594b61d859a13,SFC,Pro Mahjong Kiwame II,NTSC-J,ja,cartridge
38384,b56a26b67586795e,SFC,Yuu Yuu Hakusho 2 Kakutou no Shou,NTSC-J,ja,cartridge
38388,f653e2573532829d,SFC,SD Gundam GX,NTSC-J,ja,cartridge
38396,c7c047f475975878,SFC,Nakajima Satoru Super F-1 Hero,NTSC-J,ja,cartridge
38402,5896b430f2db571d,SFC,Looney Tunes Road Runner vs Wily E Coyote,NTSC-J,ja,cartridge
38404,4822e6f1dcea7eac,SFC,Chou Godzilla,NTSC-J,ja,cartridge
38411,c8b0b0ef2c13760b,SFC,Bakukyu Rennpatsu!! Super B-Daman,NTSC-J,ja,cartridge
38413,3687e601d782951a,SFC,Super Pachi Slot Mahjong,NTSC-J,ja,cartridge
38416,5528448bd9e0974d,SFC,Brandish,NTSC-J,ja,cartridge
38417,f5526ba6111e2ae6,SFC,Crayon Shin-chan 2 Daimaou no Gyakushuu,NTSC-J,ja,cartridge
38418,894c1788967f6bc0,SFC,Side Pocket,NTSC-J,ja,cartridge
38419,9e148b4b4492e5f7,SFC,Shadowrun,NTSC-J,ja,cartridge
38423,237e53484c427995,SFC,Ugoku E Ver. 2.0 Aryol,NTSC-J,ja,cartridge
38425,3bb43f4a1f75cc67,SFC,Nontan to Issho Kuru Kuru Puzzle,NTSC-J,ja,cartridge
38430,51d60ed746a7f048,SFC,Dino Wars Kyouryuu Oukoku heno Daibouken,NTSC-J,ja,cartridge
38432,a417c6436a15b3e5,SFC,WWF Royal Rumble,NTSC-J,ja,cartridge
38434,6d05cbac96ec0307,SFC,Go Go Ackman 3,NTSC-J,ja,cartridge
38437,feee63dee025c029,SFC,J League Soccer Prime Goal,NTSC-J,ja,cartridge
38441,467d67c97fa29067,SFC,Namcot Open,NTSC-J,ja,cartridge
38493,49e48eb3b72d8667,SFC,Bishoujo Senshi Sailor Moon S Jousai Rantou! Shuyaku Shudatsusen,NTSC-J,ja,cartridge
38495,931704aec5e5761d,SFC,Super James Pond II,NTSC-J,ja,cartridge
38497,7460afcaad77e019,SFC,Down The World Mervil's Ambition,NTSC-J,ja,cartridge
38499,a379d43f95881f1b,SFC,Pachi-Slot Monogatari Universal Special,NTSC-J,ja,cartridge
38504,464945c03607dc04,SFC,Dolucky no A. League Soccer,NTSC-J,ja,cartridge
38506,5f4927130be24e8c,SFC,Might and Magic Book II,NTSC-J,ja,cartridge
38509,4dcc39923c851268,SFC,Super Shougi,NTSC-J,ja,cartridge
38510,9c6f739e3231d1de,SFC,Super Pinball II The Amazing Odyssey,NTSC-J,ja,cartridge
38513,5b16edfabe97ea1c,SFC,The King of Rally Paris Moscow Beijing,NTSC-J,ja,cartridge
38514,8f6aba0fe9afea79,SFC,Zool no Yume Bouken,NTSC-J,ja,cartridge
38520,a6259c7ce497642c,SFC,Super Igo Go Ou,NTSC-J,ja,cartridge
38527,d74751400d43529a,SFC,Jissen! Pachi-Slot Hisshouhou!,NTSC-J,ja,cartridge
38529,1574c6fe4b0f8a90,SFC,Hakunetsu Pro Yakyuu '94 Ganba League 3,NTSC-J,ja,cartridge
38531,b80ff11dd11f8667,SFC,Libble Rabble,NTSC-J,ja,cartridge
38536,d9a0e4cc1bbee2b0,SFC,Ossu!! Karate-bu,NTSC-J,ja,cartridge
38538,6da4f5cc93496514,SFC,Spriggan Powered,NTSC-J,ja,cartridge
38542,3bdd8e199d3b7ad7,SFC,Kirby Bowl,NTSC-J,ja,cartridge
38546,87d230861ddb7826,SFC,Hat Trick Hero 2,NTSC-J,ja,cartridge
38552,fd5856888ab01e87,SFC,Wrecking Crew '98,NTSC-J,ja,cartridge
38560,704b7aeec8ab6698,SFC,Teitoku no Ketsudan,NTSC-J,ja,cartridge
38562,7bf1e0b2eadd70a6,SFC,Angelique,NTSC-J,ja,cartridge
38566,914e576ca09c27d6,SFC,Kaite Tsukutte Asoberu Dezaemon,NTSC-J,ja,cartridge
38589,06bcd214651771f3,SFC,Keiba Yosou Baken Renkinjutsu,NTSC-J,ja,cartridge
38594,dc66741793c5152a,SFC,Sansara Naga 2,NTSC-J,ja,cartridge
38595,bd5374f9edc08005,SFC,Super Real Mahjong PIV,NTSC-J,ja,cartridge
38600,bfd1475ee9716e3d,SFC,Koutetsu no Kishi,NTSC-J,ja,cartridge
38601,461d90879a3458e8,SFC,Tetsuwan Atom,NTSC-J,ja,cartridge
38602,d4fc0c049a08f4d0,SFC,Super Professional Baseball II,NTSC-J,ja,cartridge
38603,665a0b23a8020918,SFC,Tarot Mystery,NTSC-J,ja,cartridge
38604,f6b6a87eac3b8a64,SFC,Hayashi Kaihou Kudan no Igo Oodou,NTSC-J,ja,cartridge
38605,bc23fc2b2da86798,SFC,Disney's Toy Story,NTSC-J,ja,cartridge
38606,a05b96e991b421ac,SFC,Date Kimiko no Virtual Tennis,NTSC-J,ja,cartridge
38607,b32ce3b89ec0de73,SFC,J. League Excite Stage '94,NTSC-J,ja,cartridge
38608,5f93a1d7a06458d7,SFC,Dual Orb Seirei Tama Densetsu,NTSC-J,ja,cartridge
38609,18fc9310afff8dfb,SFC,Muscle Bomber The Body Explosion,NTSC-J,ja,cartridge
38610,3e111bb220ff2cae,SFC,Super Snakey,NTSC-J,ja,cartridge
38611,05aafea6d9bc84de,SFC,Cosmo Gang The Puzzle,NTSC-J,ja,cartridge
38612,9373060f5c94c03a,SFC,Sutobasu Yarou Shou,NTSC-J,ja,cartridge
38613,919ca58f3dbe7fc0,SFC,Thoroughbred Breeder II,NTSC-J,ja,cartridge
38614,4481f1a6847d6d51,SFC,World Cup Striker,NTSC-J,ja,cartridge
38615,c9a3997b2475c85e,SFC,Advanced Dungeons & Dragons Eye of the Beholder,NTSC-J,ja,cartridge
38616,1b0c46640cc9c9bf,SFC,The Shinri Game 2 Magical Trip,NTSC-J,ja,cartridge
38617,21aa46c8e6dd536e,SFC,Zero 4 Champ RR,NTSC-J,ja,cartridge
38618,0f9b1932c2cb10d6,SFC,Bishoujo Senshi Sailor Moon S Kondo ha Puzzle de Oshioki yo!!,NTSC-J,ja,cartridge
38619,f39c4a21359e43fe,SFC,Sengoku Denshou,NTSC-J,ja,cartridge
38620,163847e5571427a9,SFC,Street Racer,NTSC-J,ja,cartridge
38621,83742a0fe764549b,SFC,Wild Trax,NTSC-J,ja,cartridge
38622,d41022d22c1bdfc6,SFC,Dragon Ball Z Hyper Dimension,NTSC-J,ja,cartridge
38623,4b2f2476a379364f,SFC,Tactics Ogre Let Us Cling Together,NTSC-J,ja,cartridge
38624,1574c6fe4b0f8a90,SFC,Hakunetsu Pro Yakyuu '94 Ganba League 3,NTSC-J,ja,cartridge
38625,d86d78b2270117df,SFC,Shin Megami Tensei if...,NTSC-J,ja,cartridge
38626,222a0dd1edc3bda7,SFC,Ultima Gaiden Kurokishi no Inbou,NTSC-J,ja,cartridge
38627,595540a52b925733,SFC,GT Racing,NTSC-J,ja,cartridge
38628,beaa3f3cfac07267,SFC,Mahjong Sengoku Monogatari,NTSC-J,ja,cartridge
38629,4f0cd5c717d1f07d,SFC,Battle Jockey,NTSC-J,ja,cartridge
38630,4a16c6ed095d6f24,SFC,Super Final Match Tennis,NTSC-J,ja,cartridge
38631,aad1083ab443dc6e,SFC,Supapoon DX,NTSC-J,ja,cartridge
38632,571f33859ed2a542,SFC,Captain Tsubasa J The Way to World Youth,NTSC-J,ja,cartridge
38633,e9a96a5fe518c69f,SFC,Classic Road II,NTSC-J,ja,cartridge
38634,e366a9fc31d23c61,SFC,Earthworm Jim,NTSC-J,ja,cartridge
38636,05d9a3e58b4e99c6,SFC,SD F-1 Grand Prix,NTSC-J,ja,cartridge
38637,40417f2fa1bb3446,SFC,Turf Memories,NTSC-J,ja,cartridge
38643,ec98381184480ac0,SFC,Sougou Kakutougi Rings Astral Bout 3,NTSC-J,ja,cartridge
38644,84409c4d07cae781,SFC,Super Tetris 3,NTSC-J,ja,cartridge
38645,620c4bd2c0b4370c,SFC,Super Moero!! Pro Yakyuu,NTSC-J,ja,cartridge
38646,d98f63b636898cf7,SFC,Super Fire Pro Wrestling Special,NTSC-J,ja,cartridge
38647,32f2c004cc7cc3fa,SFC,Power Of The Hired,NTSC-J,ja,cartridge
38649,29a40a5560194b45,SFC,Lupin Sansei Densetsu no Hihou o Oe,NTSC-J,ja,cartridge
38651,5e1ee524d6eadd96,SFC,Ganso Pachinko Ou,NTSC-J,ja,cartridge
38653,5aaa0381c756e899,SFC,Zakuro no Aji,NTSC-J,ja,cartridge
38659,e61964bdd27737c8,SFC,Janyuuki Gokuu Randa,NTSC-J,ja,cartridge
38661,4bbfca516b115bb4,SFC,Gindama Oyakata no Pachinko Hisshouhou,NTSC-J,ja,cartridge
38662,1ab4132eaa3a2891,SFC,Ganbare Goemon Kirakira Douchuu Boku ga Dancer ni Natta Riyuu,NTSC-J,ja,cartridge
38663,ece4339685961bb0,SFC,Classic Road,NTSC-J,ja,cartridge
38664,ff265b1787303e4a,SFC,Ranma 1/2 Ougi Jaanken,NTSC-J,ja,cartridge
38667,ffc9809ecda296ce,SFC,Shimono Masaki no Fishing To Bassing,NTSC-J,ja,cartridge
38668,95aec1a850064184,SFC,From TV Animation Slam Dunk SD Heat Up!!,NTSC-J,ja,cartridge
38671,4a69c2831f46a3fb,SFC,Mahjong Taikai II,NTSC-J,ja,cartridge
38672,1a84bd9befd76656,SFC,Super Gussun Oyoyo,NTSC-J,ja,cartridge
38674,ce6b339fe2a3fed2,SFC,Mizuki Shigeru no Youkai Hyakkiyakou,NTSC-J,ja,cartridge
38676,b3b7bf947cb7bb52,SFC,Shin Star Trek Ooinaru Isan IFD no Nazo o Oe,NTSC-J,ja,cartridge
38683,406d00f2b49e321a,SFC,Shinseiki Odysselya II,NTSC-J,ja,cartridge
38687,50c09a899ac32f73,SFC,Puzzle Bobble,NTSC-J,ja,cartridge
38690,c433f15e573f386f,SFC,Hai Toride,NTSC-J,ja,cartridge
38695,f6e112489674367e,SFC,Honke Hanafuda,NTSC-J,ja,cartridge
38735,194f2b8020332597,SFC,Jikkyou Keiba Simulation Stable Star,NTSC-J,ja,cartridge
38736,e8236630c11075f2,SFC,Super Casino 2,NTSC-J,ja,cartridge
38737,36f33d1952302ec3,SFC,Estpolis Denki,NTSC-J,ja,cartridge
38738,0d2e0a3344781d22,SFC,Super Bikkuriman,NTSC-J,ja,cartridge
38739,92ef4aa604bd3c12,SFC,Doraemon Nobita to Yousei no Kuni,NTSC-J,ja,cartridge
38740,bbb8fd1405d8bade,SFC,Yokozuna Monogatari,NTSC-J,ja,cartridge
38741,8ab79b5517ca59c0,SFC,American Battle Dome,NTSC-J,ja,cartridge
38742,0866623e1fe9d68b,SFC,NBA Live 95,NTSC-J,ja,cartridge
38743,f2650e257b9d6100,SFC,The Great Battle IV,NTSC-J,ja,cartridge
38744,c76bc381e8c62699,SFC,Hisshou 777 Three Seven Fighter Pachi-Slot Ryuuguu Densetsu,NTSC-J,ja,cartridge
38745,76d26261fe2bd571,SFC,Princess Maker Legend of Another World,NTSC-J,ja,cartridge
38746,4685dbb34c1f37a5,SFC,Pachinko Monogatari 2 Nagoya Shachihoko no Teiou,NTSC-J,ja,cartridge
38752,4df735bb2a9f4f9c,SFC,Zen Nippon Pro-Wrestling,NTSC-J,ja,cartridge
38757,e38f263d6f263f11,SFC,Battle Robot Retsuden,NTSC-J,ja,cartridge
38759,c3e8d685333aa691,SFC,Tokimeki Memorial Densetsu no Ki no Shita de,NTSC-J,ja,cartridge
38762,0c0ea934af9cd591,SFC,Hyper Iria,NTSC-J,ja,cartridge
38764,5ba8cd8507446349,SFC,Heiwa Pachinko World 2,NTSC-J,ja,cartridge
