edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
3ffb76862b0d9ca8,SFC,Super Yakyuu Dou,NTSC-J,ja,cartridge,1,23244
3ffe58f948bd40c5,SFC,Mini Shiku Shining Scorpion Ready & Go!!,NTSC-J,ja,cartridge,2,59710|9196
4024426a9abb87f7,SFC,Nigel Mansell IndyCar,NTSC-J,ja,cartridge,1,24237
40292d4dbb33c8d3,SFC,Tottemo! Lucky Man Lucky Cookie Roulette de Totsugeki!!,NTSC-J,ja,cartridge,1,23743
4030580749afac04,SFC,Ultra Baseball Jitsumei Han,NTSC-U,ja,cartridge,1,55222
403d868e7726419a,SFC,Mahjong Gokuu Tenjiku,NTSC-J,ja,cartridge,1,20005
40417f2fa1bb3446,SFC,Turf Memories,NTSC-J,ja,cartridge,1,38637
40559184f7838b81,SFC,Chou Makai Taisen! Dorabotchan,NTSC-J,ja,cartridge,1,20183
406d00f2b49e321a,SFC,Shinseiki Odysselya II,NTSC-J,ja,cartridge,1,38683
40a1d70fd0fd2434,SFC,Thoroughbred Breeder,NTSC-J,ja,cartridge,1,34804
40b0756fae3b888a,SFC,Gousou Jinrai Densetsu Musya,NTSC-J,ja,cartridge,1,35397
40ba3661f1d924b4,SFC,Super Fishing Bigfight,NTSC-J,ja,cartridge,1,23164
40c7506213b94d6d,SFC,Yuuyu no Quiz de Go! Go!,NTSC-J,ja,cartridge,1,20283
41177e2b0b2bd6d1,SFC,Puzzle Nintama Rantarou Ninjutsu Gakuen Puzzle Taikai no Dan,NTSC-J,ja,cartridge,1,10320
412b17e61a9bbad8,SFC,Psycho Dream,NTSC-J,ja,cartridge,1,20242
416fa6ecb43d2ae8,SFC,Parlor! Mini 3 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge,1,23354
4180fe63aa65839a,SFC,Shin Megami Tensei,NTSC-J,ja,cartridge,2,10325|35417
41bfe08ca1491f99,SFC,Captain Tsubasa III Koutei no Chousen,NTSC-J,ja,cartridge,2,35439|9816
41c1bea97a00414a,SNES,Newman Haas IndyCar featuring Nigel Mansell,PAL,unknown,cartridge,1,42365
41d0d76426eccc60,SFC,Super Donkey Kong,NTSC-J,ja,cartridge,2,10651|39008
4221e7bfb3cf0b9a,SFC,Leading Jockey,NTSC-J,ja,cartridge,1,23724
424a972e294c9ce8,SNES,World League Basketball,PAL,en,cartridge,2,1846|20330
42573eebe90824a0,SNES,Terranigma,PAL,unknown,cartridge,1,26506
425a246e8db23135,SFC,Momotarou Dentetsu Happy,NTSC-J,ja,cartridge,4,10183|23260|55253|55915
42729c2db5f87c31,SFC,Itadaki Street 2 Neon Sign ha Bara Iro ni,NTSC-J,ja,cartridge,1,24247
427d67dc4aa72a96,SNES,On the Ball,PAL,en,cartridge,1,1855
428c99d8c86392f1,SFC,Akumajou Dracula XX,NTSC-J,ja,cartridge,1,37058
42a114888a80e68e,SNES,Star Trek Starfleet Academy Starship Bridge Simulator,PAL,sv,cartridge,1,26967
42c2d30b7836f7d9,SFC,Darius Twin,NTSC-J,ja,cartridge,1,35507
42c61ee381a6db4e,SNES,Donkey Kong Country,PAL,unknown,cartridge,3,43008|54708|61156
42ccbfafaf2dacdc,SFC,Kidou Senshi V Gundam,NTSC-J,ja,cartridge,1,23965
430d98291c14a63e,SFC,Sim City,NTSC-J,ja,cartridge,3,55649|55744|9017
432cc2b21ae78859,SNES,Kaizou Choujin Schbibinman Zero Shockman Zero Hardcover set,UNKNOWN,unknown,unknown,1,301549
4338999a6e7836da,SFC,Thoroughbred Breeder III,NTSC-J,ja,cartridge,1,34739
434ff96eea393974,SNES,John Madden Football '93,PAL,en,cartridge,1,1861
43608cf40f9ee799,SNES,Doom,PAL,unknown,cartridge,1,42820
4370a43d4fc993e1,SNES,FIFA Soccer 96,PAL,unknown,cartridge,1,42295
437cf5c3780c72d2,SFC,Soul & Sword,NTSC-J,ja,cartridge,1,23941
43d599983522a079,SFC,Battle Tycoon Flash Hiders SFX,NTSC-J,ja,cartridge,1,23808
43f17df6c1afc97c,SFC,Theme Park,NTSC-J,ja,cartridge,2,34429|60493
443001546c6672f5,SNES,Blazing Skies,PAL,unknown,cartridge,2,40361|42991
44602f3b00f8aa7f,SFC,Pachinko Monogatari Pachi Slot mo Arudeyo!!,NTSC-J,ja,cartridge,1,19966
4481f1a6847d6d51,SFC,World Cup Striker,NTSC-J,ja,cartridge,1,38614
449788d4249d3dcb,SFC,Tiny Toon Adventures Dotabata Daiundoukai,NTSC-J,ja,cartridge,1,20020
449ac65802a7c95a,SFC,World Cup USA 94,NTSC-J,ja,cartridge,1,22396
449fe0e34cd626cc,SFC,Chou Mahou Tairiku Wozz,NTSC-J,ja,cartridge,1,34609
44a7612d12fad7b9,SFC,X Zone,NTSC-J,ja,cartridge,1,21232
44b7b9ce0da6661b,SFC,Super Gomoku Shougi Jouseki Kenkyuu Hen,NTSC-J,ja,cartridge,1,21154
45020e20fd948206,SFC,Little Magic,NTSC-J,ja,cartridge,1,24031
450ae6401b091a5c,SFC,Sonic Blast Man,NTSC-J,ja,cartridge,1,36931
4538ca5d88ba6edd,SFC,King of the Monsters,NTSC-J,ja,cartridge,2,10821|9256
455048c5bf2473f8,SNES,Spirou,PAL,en,cartridge,1,19801
457c5bf265d0d77e,SFC,Rokudenashi Blues Taiketsu! Tokyo Shitennou,NTSC-J,ja,cartridge,1,35495
45858dc97da3f63e,SNES,Super Mario All-Stars,PAL,en,cartridge,2,19878|26628
45c3d655929ddacf,SFC,Super Volley II,NTSC-J,ja,cartridge,1,9291
45cab02c54912dd9,SFC,Umi Tsuri Meijin Suzuki Hen,NTSC-J,ja,cartridge,1,21908
45e06742b75f9517,SFC,AIII S.V. A Ressha de Ikou 3 Super Version,NTSC-J,ja,cartridge,1,34712
45e9abd6adda1bc9,SFC,The Game of Life Super Jinsei Game 3,NTSC-J,ja,cartridge,2,21793|60470
45f4bc227aeea3c1,SFC,Tenchi Muyou! Game Hen,NTSC-J,ja,cartridge,2,34592|9191
45f7f2e849cd18e4,SNES,Final Fantasy III,NTSC-U,unknown,cartridge,1,37928
4610d5946efe029e,SFC,Tadaima Yuusha Boshuuchuu Okawari,NTSC-J,ja,cartridge,1,19399
461d90879a3458e8,SFC,Tetsuwan Atom,NTSC-J,ja,cartridge,1,38601
46312da1f1e2e919,SFC,Fire Emblem Seisen no Keifu,NTSC-J,ja,cartridge,2,21759|9421
464945c03607dc04,SFC,Dolucky no A. League Soccer,NTSC-J,ja,cartridge,1,38504
465b4f6a2f7281e9,SFC,Gaia Gensouki,NTSC-J,ja,cartridge,1,19410
46619fa062cf9830,SFC,Super Valis Akaki Tsuki no Otome,NTSC-J,ja,cartridge,1,34821
466ce4adbf4df11e,SNES,Foreman for Real,PAL,sv,cartridge,1,26955
467d67c97fa29067,SFC,Namcot Open,NTSC-J,ja,cartridge,1,38441
4685dbb34c1f37a5,SFC,Pachinko Monogatari 2 Nagoya Shachihoko no Teiou,NTSC-J,ja,cartridge,3,10352|38746|55266
46abe40ec0263db8,SFC,Bike Daisuki! Hashiriya Tamashii Rider's-Spirits,NTSC-J,ja,cartridge,1,9245
470e640ca00f35bf,SNES,Winter Gold,PAL,unknown,cartridge,1,42361
47101e1952639f38,SNES,Terranigma Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge,1,53736
471ffbd5ace7f1ed,SFC,P-Man,NTSC-J,ja,cartridge,1,21889
47260d1d9a74c168,SFC,Trinea,NTSC-J,ja,cartridge,1,20375
474a1603af97687c,SFC,Kunio no Oden,NTSC-J,ja,cartridge,1,21067
4756043ba1c5f589,SFC,"Hudson Super Joy Card, Super Famicom Controller",NTSC-J,ja,unknown,1,43479
476eea89d0cb962d,SNES,Star Trek Deep Space Nine Crossroads of Time,PAL,en,cartridge,1,26617
47a042c25eaafc67,SNES,Super Ghouls 'n Ghosts,PAL,en,cartridge,2,19932|26571
47bd6087a002b0af,SFC,Densetsu no Ogre Battle The March of the Black Queen,NTSC-J,ja,cartridge,1,59676
47c24ccf2f26aeda,SFC,Bushi Seiryuuden Futari no Yuusha,NTSC-J,ja,cartridge,1,34720
47ee1e4998694f59,SNES,The Lion King,PAL,en,cartridge,1,19835
47f4f986d89b5c1b,SFC,Dream Basketball Dunk & Hoop,NTSC-J,ja,cartridge,1,24244
4822e6f1dcea7eac,SFC,Chou Godzilla,NTSC-J,ja,cartridge,1,38404
482631f073f5c776,SFC,Drift King Shutokou Battle 2 Tsuchiya Keiichi & Bandou Masaaki,NTSC-J,ja,cartridge,1,10258
482b086c8e39fb23,SFC,Light Fantasy II,NTSC-J,ja,cartridge,1,23736
482c41e8e00ca598,SFC,The Incredible Crash Dummies Dr. Sabu o Sukuidase,NTSC-J,ja,cartridge,1,34741
482ce739d496dad9,SNES,World Masters Golf,PAL,unknown,cartridge,1,42322
48487720929c3af1,SFC,Super Daikoukai Jidai,NTSC-J,ja,cartridge,1,35637
48505a2fec33230d,SNES,Astérix,PAL,en,cartridge,2,1877|20360
48716f767becf5d1,SFC,RPG Tsukuru 2,NTSC-J,ja,cartridge,1,21806
48965565ac7cbb4a,SFC,Shuushoku Game Trendy Drama,NTSC-J,ja,cartridge,1,38275
489f52323411b2ad,SFC,Fire Emblem Monshou no Nazo,NTSC-J,ja,cartridge,3,24030|59662|9768
48ab3ec2a5d8b589,SFC,Tenshi no Uta Shiroki Tsubasa no Inori,NTSC-J,ja,cartridge,1,38852
48b4835926076c1b,SFC,Human Grand Prix IV F1 Dream Battle,NTSC-J,ja,cartridge,1,34659
48f9290bc2bba87c,SNES,Shaq Fu,PAL,en,cartridge,1,26651
491ad7185fa9a0a3,SFC,Gionbana,NTSC-J,ja,cartridge,1,21886
49979ab0d4d66779,SFC,Best Shot Pro Golf,NTSC-J,ja,cartridge,2,21669|59674
49a1367e2893d97b,SNES,NBA Live 96,PAL,sv,cartridge,1,26954
49a8e1970581c47c,SFC,Kyoraku Sanyo Toyomaru Parlor! Parlor! Pachinko 3-sha Jikki Simulation Game,NTSC-J,ja,cartridge,1,23852
49bd8f0555cf3529,SFC,Famicom Tantei Club Part II Ushiro ni Tatsu Shoujo,NTSC-J,ja,cartridge,1,23891
49e48eb3b72d8667,SFC,Bishoujo Senshi Sailor Moon S Jousai Rantou! Shuyaku Shudatsusen,NTSC-J,ja,cartridge,1,38493
4a040959bf468616,SFC,Super Bomberman 3,NTSC-J,ja,cartridge,1,23963
4a0ffe1546fddab4,SFC,Derby Stallion 96,NTSC-J,ja,cartridge,4,21868|55445|55446|60588
4a16c6ed095d6f24,SFC,Super Final Match Tennis,NTSC-J,ja,cartridge,1,38630
4a1cc722446a31b7,SFC,Pro Football,NTSC-J,ja,cartridge,1,20287
4a1f3437548a6bdf,SFC,Pachi-Slot Love Story,NTSC-J,ja,cartridge,1,34793
4a47a0b2a436a26b,SNES,The Legend of Zelda A Link to the Past,PAL,en,cartridge,2,1857|19741
4a59ce0f448e752a,SFC,"Sunsoft Hissatsu Pachinko Controller, Hebereke",NTSC-J,ja,unknown,1,300435
4a69c2831f46a3fb,SFC,Mahjong Taikai II,NTSC-J,ja,cartridge,2,38671|55782
4a9811475b8e05fe,SNES,Sullivan Bluth Presents Dragon's Lair,PAL,unknown,cartridge,1,42996
4aa0b888e5bb69d6,SFC,Super Family Gerende,NTSC-J,ja,cartridge,1,23858
4aa9cf5ccf1104e0,SFC,Super Professional Baseball 2,NTSC-J,ja,cartridge,1,55259
4ab1403462510ec0,SFC,Chou Makaimura,NTSC-J,ja,cartridge,2,35604|9253
4ac8a5906fae38f0,SFC,Sougou Kakutougi Astral Bout 2 The Total Fighters,NTSC-J,ja,cartridge,1,23708
4ada2fdff21ca82d,SFC,Breath of Fire 2 Shimei no Ko,NTSC-J,ja,cartridge,1,59686
4b2f2476a379364f,SFC,Tactics Ogre Let Us Cling Together,NTSC-J,ja,cartridge,2,10890|38623
4b6ac8583ffb94d4,SFC,Sugoroku Ginga Senki,NTSC-J,ja,cartridge,2,21680|59605
4bbb69ca2b41d7a6,SFC,Taikyoku Igo Idaten,NTSC-J,ja,cartridge,1,34610
4bbfca516b115bb4,SFC,Gindama Oyakata no Pachinko Hisshouhou,NTSC-J,ja,cartridge,2,38661|59589
4bd4bdf49e48d31f,SFC,Super Black Bass 3,NTSC-J,ja,cartridge,2,21769|55277
4bd718f1927da256,SNES,Super Putty,PAL,unknown,cartridge,1,42999
4bda3d11bf0fba41,SFC,Super Shougi 2,NTSC-J,ja,cartridge,1,37400
4bde83e0601d2a85,SFC,Stargate,NTSC-J,ja,cartridge,1,35442
4c0dad5940fcb5e8,SFC,SD Gundam Power Formation Puzzle,NTSC-J,ja,cartridge,1,23843
4c0dbd8788c0c661,SFC,Super Dunk Shot,NTSC-J,ja,cartridge,2,20571|55755
4c251ff6cd5b5eb6,SFC,Sotsugyou Bangai Hen Nee Mahjong Shiyo!,NTSC-J,ja,cartridge,1,34787
4c2de98ed7ab6cb3,SFC,R-Type 3 The Third Lightning,NTSC-J,ja,cartridge,1,35552
4c2f78d6bad06e07,SFC,Romancing SaGa 3,NTSC-J,ja,cartridge,1,34618
4c4a6eab7d5ebfa2,SNES,The Magical Quest Starring Mickey Mouse,PAL,en,cartridge,2,19788|26516
4c60444d9d381dc9,SFC,Marvelous Mouhitotsu no Takarajima,NTSC-J,ja,cartridge,1,21421
4c907245ec92c50c,SNES,Lemmings,PAL,en,cartridge,2,19898|26673
4ca07a4d10ed3d03,SFC,Kingyo Chuihou! Tobidase Game Gakuen,NTSC-J,ja,cartridge,1,39012
4cb29febfabd7f5a,SNES,Pinball Dreams,PAL,en,cartridge,1,19816
4cb446f67f693621,SNES,PGA Tour 96,PAL,en,cartridge,1,19836
4cda97b1bbc11dfc,SFC,Chinhai,NTSC-J,ja,cartridge,1,35403
4d39fc276e0ca5f7,SFC,Popoitto Hebereke,NTSC-J,ja,cartridge,1,21476
4d8c570c8bc7c901,SNES,The Incredible Crash Dummies,PAL,en,cartridge,1,1880
4d9edee695eadaf9,SNES,Ms. Pac-Man,PAL,en,cartridge,1,20373
4da0c03262d66f25,SFC,Jikkyou Powerful Pro Yakyuu 2,NTSC-U,ja,cartridge,1,55192
4dba9a4ba3b45a58,SFC,Militia,NTSC-J,ja,cartridge,1,38843
4dcb4375e2ff6263,SNES,Super Bomberman,PAL,en,cartridge,1,19924
4dcc39923c851268,SFC,Super Shougi,NTSC-J,ja,cartridge,3,38509|55325|55371
4dda0c5794a7a75f,SFC,Super Fire Pro Wrestling 3 Final Bout,NTSC-J,ja,cartridge,1,58831
4dec5d8d90430bfc,SNES,Pink Goes to Hollywood,PAL,en,cartridge,1,1872
4df735bb2a9f4f9c,SFC,Zen Nippon Pro-Wrestling,NTSC-J,ja,cartridge,2,38752|56410
4e199148eb703422,SFC,Nobunaga no Yabou Tenshouki,NTSC-J,ja,cartridge,2,21345|55751
4e22b112630b82e9,SFC,Super Troll Islands,NTSC-J,ja,cartridge,1,20171
4e5d2a10786dbbfb,SNES,Terranigma,PAL,fr,cartridge,1,78070
4e73326520928527,SFC,Dark Law Meaning Of Death,NTSC-J,ja,cartridge,1,35443
4e7a420f88836acc,SFC,Ihatovo Monogatari,NTSC-J,ja,cartridge,1,19355
4e89c14d48ef84b4,SFC,Metal Max 2,NTSC-J,ja,cartridge,2,10818|20891
4e999f99dd8fbe21,SFC,Gegege no Kitarou Fukkatsu! Tenma Daiou,NTSC-J,ja,cartridge,1,35502
4ebc4d9eb46ca6c3,SNES,Super SWIV,PAL,sv,cartridge,1,26963
4ee47b09c0a0a352,SFC,Cameltry,NTSC-J,ja,cartridge,2,19981|9289
4f01ac41842c1ff1,SFC,Bass Masters Classic,NTSC-J,ja,cartridge,1,21166
4f0cd5c717d1f07d,SFC,Battle Jockey,NTSC-J,ja,cartridge,1,38629
4f21dcfbf0a2ef51,SNES,The Legend of Zelda A Link to the Past,PAL,unknown,cartridge,1,42946
4f356a2a43a92a7d,SFC,Arcus Spirits,NTSC-J,ja,cartridge,1,35562
4f5511725b470e00,SFC,Ganso Pachi-slot Nipponichi,NTSC-J,ja,cartridge,1,39007
4f66c6ab91610544,SNES,Sensible Soccer Europeans Champions,PAL,unknown,cartridge,3,42345|42377|42378
4f6e592b6db90963,SNES,Gods,PAL,en,cartridge,1,19829
4f8f98a43f010624,SNES,Tetris & Dr. Mario,PAL,unknown,cartridge,1,42392
4f94564c18355332,SNES,Shadowrun,PAL,en,cartridge,1,20407
4fad56c2ad9e871d,SFC,Hiouden Mamono-tachi Tono Chikai,NTSC-J,ja,cartridge,2,21161|55330
4fbef6e06100352a,SFC,Battle Master Kyuukyoku no Senshitachi,NTSC-J,ja,cartridge,1,23274
4fff926eac7817b1,SFC,Populous II Trials of the Olympian Gods,NTSC-J,ja,cartridge,1,20241
5037eb75687fce79,SFC,Super Black Bass,NTSC-J,ja,cartridge,1,21149
5040774a02f0d6b6,SFC,Putty Moon,NTSC-J,ja,cartridge,2,10831|38811
5047a4bea5fa2205,SFC,Beware the Ultimate Evil of Warlock,NTSC-J,ja,cartridge,1,22315
50658ed27d563113,SFC,Cosmo Gang The Video,NTSC-J,ja,cartridge,2,35632|9769
508166ec2c622caf,SNES,Mega Man 7,NTSC-U,unknown,cartridge,1,37942
5083725aecf82d2e,SFC,Ginga Eiyuu Densetsu Senjutsu Simulation,NTSC-J,ja,cartridge,1,35383
50ad483a512ac942,SFC,Honkaku Mahjong Tetsuman II,NTSC-J,ja,cartridge,1,19973
50be7e39cabed0bc,SFC,Honke Sankyo Fever 3 Jikki Simulation,NTSC-J,ja,cartridge,2,21580|55925
50c09a899ac32f73,SFC,Puzzle Bobble,NTSC-J,ja,cartridge,1,38687
50cdf39adcffa2a0,SNES,Chrono Trigger,NTSC-U,unknown,cartridge,1,26706
50d7c6b6b28917e1,SFC,Jikkyou Powerful Pro Yakyuu '94,NTSC-J,ja,cartridge,1,21150
50ec1282e7e36a95,SFC,Goofy to Max Kaizoku Shima no Daibouken,NTSC-J,ja,cartridge,1,23169
513c2ade6c50d1f1,SFC,Chibi Maruko Chan Mezase! Minami no Island!!,NTSC-J,ja,cartridge,1,34718
514150a2574d6677,SNES,Disney's Beauty and the Beast,PAL,en,cartridge,1,19922
5148e5cbcad61e34,SFC,Disney's Aladdin,NTSC-J,ja,cartridge,1,37302
51a5e6b7448745c1,SFC,Super Kyoutei 2,NTSC-J,ja,cartridge,1,34738
51c7d55f02d0de03,SFC,Hissatsu Pachinko Collection 3,NTSC-J,ja,cartridge,1,34616
51d60ed746a7f048,SFC,Dino Wars Kyouryuu Oukoku heno Daibouken,NTSC-J,ja,cartridge,1,38430
5216a59dca0d6f66,SNES,Rise of the Robots,PAL,unknown,cartridge,1,42697
524e39c967c7bfae,SNES,Cybernator,NTSC-U,unknown,cartridge,1,37948
5257c0802bc59da8,SNES,Champions World Class Endorsed by PSG,PAL,fr,cartridge,1,1851
52688df096b62614,SFC,Super Donkey Kong Nazo no Krems Shima,NTSC-J,ja,cartridge,1,21713
526a3fc23b213bfd,SFC,Strike Gunner S.T.G,NTSC-J,ja,cartridge,1,35434
5270f6e71f879479,SFC,Shougi Fuurinkazan,NTSC-J,ja,cartridge,1,19521
527a259775372a78,SFC,NBA Jikkyou Basket Winning Dunk,NTSC-J,ja,cartridge,2,10192|21319
527fa5ebdfdf7458,SFC,Soul Blader,NTSC-J,ja,cartridge,1,19394
52b67c2db1633164,SFC,Kiteretsu Daihyakka Cho jikuu Sugoroku,NTSC-J,ja,cartridge,1,21882
52c59c800411e245,SFC,Super Off Road,NTSC-J,ja,cartridge,1,20095
5314a0b38bd076a2,SFC,Yam Yam,NTSC-J,ja,cartridge,1,34835
537d07a44774274a,SFC,Hokuto no Ken 7 Seiken Retsuden Denshousha heno Michi,NTSC-J,ja,cartridge,1,9206
53cd95fee6ca8d27,SFC,Live A Live,NTSC-J,ja,cartridge,1,23977
53e9332da4752a2b,SFC,Onita Atsushi FMW,NTSC-J,ja,cartridge,1,23968
53fb8a4d77540cb0,SFC,Holy Striker,NTSC-J,ja,cartridge,1,22398
5406c65f3d632c93,SFC,Aliens vs. Predator,NTSC-J,ja,cartridge,1,36900
540c3ac8eb391b36,SFC,Hissatsu Pachinko Collection 2,NTSC-U,ja,cartridge,1,55204
541f1e00b942538f,SFC,Ultraman,NTSC-J,ja,cartridge,2,19419|9015
541fd882f52fd3d3,SFC,Battle Pinball,NTSC-J,ja,cartridge,1,22861
5430ee61c395ee13,SFC,Honke Sankyo Fever Jikki Simulation,NTSC-J,ja,cartridge,2,22939|55928
543743d1900ff9bb,SFC,Shin Nippon Pro Wrestling Kounin '95 Tokyo Dome Battle 7,NTSC-J,ja,cartridge,1,34605
5478376c5d982ed9,SFC,Kat's Run Zennihon K Car Senshuken,NTSC-J,ja,cartridge,1,21904
547e9162fb0b1509,SFC,Smash T.V.,NTSC-J,ja,cartridge,1,36956
548505f16772afa2,SFC,Super Game Boy 2,NTSC-J,ja,unknown,2,43390|61614
549936d3adb8e25b,SFC,Puzzle'n Desu!,NTSC-J,ja,cartridge,1,23805
54ba1e252cd40abc,SNES,Cool World,NTSC-U,unknown,cartridge,1,26739
54e292fb6726e013,SFC,SimCity,NTSC-J,ja,cartridge,1,20281
55034cc520208afa,SFC,Zig Zag Cat Dachou Club mo Oosawagi da,NTSC-J,ja,cartridge,1,35558
551038a7fcc2bac7,SFC,Wizardry V Heart of the Maelstrom,NTSC-J,ja,cartridge,1,35401
5528448bd9e0974d,SFC,Brandish,NTSC-J,ja,cartridge,1,38416
5536c66ad544c407,SNES,Turn and Burn No-Fly Zone,PAL,unknown,cartridge,1,42659
559a2f30f46c75b9,SFC,4 Nin Shougi,NTSC-J,ja,cartridge,1,34715
559f8d3418232110,SFC,Treasure Hunter G,NTSC-J,ja,cartridge,2,21652|8980
55c0d03112b701e5,SNES,Retro City Rampage DX,UNKNOWN,unknown,cartridge,1,26744
55d657aef97bfcd2,SNES,De Smurfen,PAL,unknown,cartridge,1,26631
55e84c66dd1cda52,SFC,Hiryu no Ken S Hyper Version,NTSC-J,ja,cartridge,2,35551|9218
55ead0282f57ec5e,SFC,Super Puyo Puyo 2,NTSC-J,ja,cartridge,2,34744|9329
55f7fbcb2cb2fc1f,SFC,Hagane,NTSC-J,ja,cartridge,1,36941
55f8092a9bb3b059,SNES,Bram Stoker's Dracula,NTSC-U,unknown,cartridge,2,26696|37930
561cc4b33a2f2b08,SFC,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,NTSC-J,ja,cartridge,1,23845
562e307f58b49924,SNES,Disney's Jungle Boek,PAL,nl,cartridge,1,26593
564cc2a48e706527,SNES,Pac-Man 2 The New Adventures,PAL,en,cartridge,1,1831
564dd8d1b772afdc,SFC,Rockman 7 Shukumei no Taiketsu!,NTSC-J,ja,cartridge,1,36946
569d85edb1b7ca04,SFC,Super Power League 4,NTSC-J,ja,cartridge,2,37316|55749
56ac38acc630eebd,SFC,Koushien 4,NTSC-J,ja,cartridge,1,38967
56bdaad12956440d,SFC,Doraemon 2 Nobita no Toys Land Daibouken,NTSC-J,ja,cartridge,2,37251|9553
56f48ded99fbb378,SFC,Dokuritsu Sensou Liberty Or Death,NTSC-J,ja,cartridge,1,34384
570acb24f57a5304,SFC,Final Knockout,NTSC-J,ja,cartridge,1,20157
571f33859ed2a542,SFC,Captain Tsubasa J The Way to World Youth,NTSC-J,ja,cartridge,1,38632
5724a94ebf50d5e5,SNES,F-Zero,PAL,en,cartridge,2,19865|26609
57480620aeb8cfd5,SFC,Chrono Trigger,NTSC-J,ja,cartridge,3,19516|55269|9826
57710ce06d16c3ed,SNES,Super Mario All-Stars,PAL,sv,cartridge,1,26961
578d0493ac747483,SFC,Wedding Peach,NTSC-J,ja,cartridge,2,10322|21531
57a051d3a5238f38,SFC,Game no Tatsujin,NTSC-J,ja,cartridge,1,34421
57b8340943b8bcce,SFC,HaganeChoujikuu Yousai Macross Scrambled Valkyrie,NTSC-J,ja,cartridge,1,36942
57ce99fcb955ea0a,SFC,Aoki Densetsu Shoot!,NTSC-J,ja,cartridge,1,19515
57e106fc043503c6,SFC,Lagoon,NTSC-J,ja,cartridge,2,35405|9780
58057017490a09b2,SNES,Super Probotector Alien Rebels,PAL,unknown,cartridge,2,37978|42934
58477a1c6f4164f1,SFC,Super Variable Geo,NTSC-J,ja,cartridge,1,34431
58639c5052d2b3d8,SFC,Mahjong Club,NTSC-J,ja,cartridge,4,38902|58822|59642|60559
587147b6fe0eb5e7,SFC,Europe Sensen,NTSC-J,ja,cartridge,2,20285|55855
5896b430f2db571d,SFC,Looney Tunes Road Runner vs Wily E Coyote,NTSC-J,ja,cartridge,1,38402
589e7445bfaf07bc,SFC,Super Stadium,NTSC-J,ja,cartridge,1,20056
58c60570d0c8e49e,SNES,Aero the Acro-Bat,PAL,en,cartridge,1,1873
58c655e61838711b,SFC,Super Keiba 2,NTSC-J,ja,cartridge,1,23900
58e2bd227007749a,SFC,SD Gundam GNext,NTSC-J,ja,cartridge,1,21798
58f42df188945306,SFC,SimAnt,NTSC-J,ja,cartridge,1,22325
5911ec20ee97745c,SNES,The Pagemaster,PAL,sv,cartridge,1,27022
595540a52b925733,SFC,GT Racing,NTSC-J,ja,cartridge,1,38627
5958e024bf6c51f5,SFC,Major Title,NTSC-J,ja,cartridge,3,10834|19971|55386
595da38a030c74f6,SNES,The Cult of Remute,PAL,en,cartridge,1,79186
595e0dda0268a88a,SFC,Panel de Pon,NTSC-J,ja,cartridge,3,10295|34711|66457
5967550ec012730b,SFC,Syndicate,NTSC-J,ja,cartridge,2,19557|9290
59bc10e9b6a8e227,SFC,The Shinri Game Akuma no Kokoroji,NTSC-J,ja,cartridge,1,20883
59e7888b8c8c09a8,SFC,Arkanoid Doh It Again,NTSC-J,ja,cartridge,1,34708
59e7d96a0843983d,SFC,Nobunaga no Yabou Haouden,NTSC-J,ja,cartridge,1,35409
5a0e94a09bb835e3,SFC,Kishin Douji Zenki Battle Raiden,NTSC-J,ja,cartridge,1,34613
5a6deb499c558f91,SFC,Seiken Densetsu 3,NTSC-J,ja,cartridge,1,34707
5a6e330f17557e9f,SNES,"Wild Things Energiser, Controller",ACCESSORY,unknown,unknown,1,58863
5a7aac3075b29243,SFC,Leading Company,NTSC-J,ja,cartridge,1,20535
5a9dfa5d3a048342,SFC,Battle Dodge Ball II,NTSC-J,ja,cartridge,1,19493
5aaa0381c756e899,SFC,Zakuro no Aji,NTSC-J,ja,cartridge,1,38653
5ac1bb22b49397b7,FAMICOM,"Nintendo RF Switch HVC-003, RFスイッチ",NTSC-J,ja,unknown,1,43300
5aca7b377146f6ad,SFC,Super Kick Boxing Best of the Best,NTSC-J,ja,cartridge,1,35424
5ad707a80411ef3e,SFC,Super Pang,NTSC-J,ja,cartridge,1,21757
5af07861831aa388,SNES,Super Hockey,PAL,en,cartridge,1,1840
5af1809855b0b0cb,SNES,SimCity,PAL,unknown,cartridge,1,42853
5afeeeef7a1a761a,SFC,Sakurai Shouichi no Jankiryuu Mahjong Hisshouhou,NTSC-J,ja,cartridge,1,23828
5b16edfabe97ea1c,SFC,The King of Rally Paris Moscow Beijing,NTSC-J,ja,cartridge,1,38513
5b25a606b7a720f4,SFC,Albert Odyssey 2 Jashin no Taidou,NTSC-J,ja,cartridge,1,38913
5b26161d70e0787c,SNES,The Adventures of Mighty Max,PAL,en,cartridge,2,20334|26554
5b3001cc9bab1bcb,SFC,Ginga Sengoku Gunyuuden Rai,NTSC-J,ja,cartridge,1,35532
5b4039b042e80599,SFC,Cosmo Police Galivan II Arrow of Justice,NTSC-J,ja,cartridge,1,21171
5b4ffd060ff4d89f,SNES,Super Star Wars Return of the Jedi,NTSC-U,unknown,cartridge,1,41642
