release_id,edition_id,title_primary,platform,country,language,release_date
RL-2FBDA07A8C,ED-D3433A07D3,NBA Live 96,SNES,UNK,xx,
RL-EE125EDB98,ED-702DD3B659,NBA Live 97,SNES,EU,en,
RL-F340F7AF8F,ED-702DD3B659,NBA Live 97,SNES,EU,xx,
RL-E955057938,ED-47F2ABBC92,NBA Live 97,SNES,UNK,xx,
RL-90DA674574,ED-CF6201D402,NBA Pro Basketball '94 Bulls vs Suns,SFC,JP,ja,
RL-A9F54A905A,ED-2424439935,NBA Pro Basketball Bulls vs Blazers,SFC,JP,ja,
RL-217648D50F,ED-08E6267673,NFL Football,SFC,JP,ja,
RL-003AD2C6D9,ED-F08A0F7B6E,NFL Pro Football '94 John Madden,SFC,JP,ja,
RL-54247FAED3,ED-173EF59EB9,NFL Pro Football John Madden '94,SFC,JP,ja,
RL-7D8D82BEF6,ED-07B0B8C46F,NFL Quarterback Club '95,SFC,JP,ja,
RL-F1DF3B1D69,ED-F98A359BE1,NFL Quarterback Club '96,SFC,JP,ja,
RL-6A4864CD35,ED-6845BDCB42,NHL 95,SNES,EU,en,
RL-CE646D32C2,ED-6845BDCB42,NHL 95,SNES,SE,sv,
RL-1C83D629FE,ED-D9B9F4C976,NHL 95,SNES,UNK,xx,
RL-BBC3B7C697,ED-34F69269D4,NHL 96,SNES,EU,en,
RL-5CA6C74101,ED-34F69269D4,NHL 96,SNES,EU,xx,
RL-DD0739E479,ED-B6FBC83BAC,NHL 96,SNES,UNK,xx,
RL-4D3A7A977A,ED-20FFD2087F,NHL 97,SNES,EU,en,
RL-A0AB801692,ED-20FFD2087F,NHL 97,SNES,EU,xx,
RL-6B63B97DB9,ED-FACB14BE3E,NHL 97,SNES,UNK,xx,
RL-BF69EFBE87,ED-DB228EA01C,NHL Hockey '94,SNES,EU,en,
RL-1C50561422,ED-DB228EA01C,NHL Hockey '94,SNES,EU,xx,
RL-1C9F235885,ED-3CCE172B9A,NHL Hockey '94,SNES,UNK,xx,
RL-DB2DAA79AF,ED-0A454D3C37,NHL Pro Hockey '94,SFC,JP,ja,
RL-6B159D851B,ED-48E34876BD,NHLPA Hockey '93,SNES,EU,en,
RL-616B768153,ED-48E34876BD,NHLPA Hockey '93,SNES,EU,xx,
RL-0812AD945E,ED-5B8FC38252,NHLPA Hockey '93,SNES,UNK,xx,
RL-99CF6523CD,ED-0D13C5443E,"NTT Data Super Famicom Keypad NDK10, Controller",SFC,JP,ja,
RL-50E5201887,ED-2C073FF6F5,NTT Data Super Famicom Modem NDM24,SFC,JP,ja,
RL-AB40FDBF0C,ED-65F5DDC788,Nage Libre Seijaku no Suishin,SFC,JP,ja,
RL-A30E99E17A,ED-8A4BAD4144,Nakajima Satoru Kanshuu F-1 Hero 94,SFC,JP,ja,
RL-0A344D6838,ED-D6B1A1D6A2,Nakajima Satoru Super F-1 Hero,SFC,JP,ja,
RL-9780E743A0,ED-E1E9CE1FAB,Nakano Kouichi Kanshuu Keirin Ou,SFC,JP,ja,
RL-F640FCF10E,ED-F7734AB8FD,Namco Open,SFC,JP,ja,
RL-7B289EE073,ED-24298026B4,Namcot Open,SFC,JP,ja,
RL-982333E343,ED-AE7277648D,Nangoku Shounen Papuwa-kun,SFC,JP,ja,
RL-2019A7D967,ED-C4AC544DD3,Naruhodo! The World,SFC,JP,ja,
RL-FBA20D73C3,ED-D1C7DEF176,Natsuki Crisis Battle,SFC,GB,ja,
RL-ABF8358E4A,ED-D1C7DEF176,Natsuki Crisis Battle,SFC,JP,ja,
RL-AE1E678394,ED-6C8F7A080D,Naxat Super Pinball Jaki Hakai,SFC,JP,ja,
RL-72DC6F3061,ED-4D9F0379DE,Nekketsu Tairiku Burning Heroes,SFC,JP,ja,
RL-FBB42B949F,ED-D52BB675E4,Neugier Umi to Kaze no Kodou,SFC,JP,ja,
RL-D817E84CA6,ED-9FCBED3F86,New 3D Golf Simulation Devil's Course,SFC,JP,ja,
RL-FA623E7632,ED-87EBD50418,New 3D Golf Simulation Harukanaru Augusta,SFC,GB,ja,
RL-D98DED3630,ED-87EBD50418,New 3D Golf Simulation Harukanaru Augusta,SFC,JP,ja,
RL-52531BE862,ED-6115195E0E,New 3D Golf Simulation Pebble Beach no Hatou,SFC,JP,ja,
RL-35531B896C,ED-0C2DE5F28F,New 3D Golf Simulation Waialae no Kiseki,SFC,JP,ja,
RL-E863C952F0,ED-A3B1EC64B7,Newman Haas IndyCar featuring Nigel Mansell,SNES,EU,xx,
RL-987201A81A,ED-358696FC2B,Newman Haas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-1E99B1ABA6,ED-A9C497DBE4,Newman/Haas IndyCar featuring Nigel Mansell,SNES,EU,en,
RL-817CD8C5C5,ED-A9C497DBE4,Newman/Haas IndyCar featuring Nigel Mansell,SNES,EU,xx,
RL-D5EAC7E8F2,ED-8F074623BB,Newman/Haas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-3B01EB35CA,ED-6FBA520DF0,NewmanHaas IndyCar featuring Nigel Mansell,SNES,EU,xx,
RL-390CFE08D1,ED-25C8DAA854,NewmanHaas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-829BFC1214,ED-D12B7DB56D,Nice de Shot World Course Selections,SFC,JP,ja,
RL-150F0A3E76,ED-E1706EB6B2,Nichibutsu Arcade Classics,SFC,JP,ja,
RL-5DFA541717,ED-A2164D81EB,Nichibutsu Arcade Classics 2 Heiankyo Alien,SFC,JP,ja,
RL-0A075312BE,ED-13EA1B254B,Nichibutsu Collection 1,SFC,JP,ja,
RL-F6DBC6882E,ED-9112D316D2,Nichibutsu Collection 2,SFC,JP,ja,
RL-E25E1E90E0,ED-396FE790FB,Nigel Mansell IndyCar,SFC,JP,ja,
RL-023E6A6D19,ED-887686F032,Nigel Mansell's F-1 Challenge,SFC,JP,en,
RL-206750A83B,ED-887686F032,Nigel Mansell's F-1 Challenge,SFC,JP,ja,
RL-29285774E8,ED-0AB1E714ED,Nigel Mansell's World Championship,SNES,EU,en,
RL-DEE53CF55A,ED-A15F94F978,Nigel Mansell's World Championship,SNES,UNK,xx,
RL-067682C089,ED-D7CB6D2BA0,Nigel Mansell's World Championship Racing,SNES,EU,xx,
RL-1BC21C6031,ED-CD88D98AE4,Nigel Mansell's World Championship Racing,SNES,UNK,xx,
RL-AD2DC5CDB1,ED-42D6B8CD74,Ninja Combat,NEO-AES,UNK,xx,
RL-71135206A0,ED-0A4108EAD6,Ninja JaJaMaru Super Ninja Kid Limited Edition,SNES,EU,en,
RL-F9206917E9,ED-A7D21E6C6B,Ninja JaJaMaru Super Ninja Kid Limited Edition,SNES,UNK,xx,
RL-9ED90DF533,ED-0683B30CEA,Ninja JaJaMaru Super Ninja Kid Limited Edition,SNES,US,en,
RL-13E68928EC,ED-16173ED98D,Ninja Ryukenden Tomoe,SFC,GB,ja,
RL-9D6301DC9C,ED-16173ED98D,Ninja Ryukenden Tomoe,SFC,JP,ja,
RL-23E73753A6,ED-44E280FB80,Nintama Rantarou,SFC,JP,ja,
RL-D1D5C7D13B,ED-AA10FBB736,Nintama Rantarou 2,SFC,JP,ja,
RL-732F0D8B3E,ED-EE94210DD9,Nintama Rantarou 3,SFC,JP,ja,
RL-B1E3C26A35,ED-94FF90F159,Nintama Rantarou Puzzle Ninjutsu Gakuen Puzzle no Maki,SFC,JP,ja,
RL-24BA97D32D,ED-A542AB727D,Nintama Rantarou Special,SFC,JP,ja,
RL-13E8C884B4,ED-18CACCE28E,"Nintendo 64 / Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",N64,EU,xx,
RL-073BD1E044,ED-D25F22995F,"Nintendo 64 / Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",N64,EU,xx,
RL-E37989E675,ED-73E2719166,"Nintendo AC Adapter HVC-002, PSU, ACアダプタ",FAMICOM,JP,ja,
RL-0C9DCB5F7D,ED-065C15377B,Nintendo Campus Challenge 1992,SNES,UNK,en,
RL-00B4D3903E,ED-505E1237BA,"Nintendo RF Switch HVC-003, RFスイッチ",FAMICOM,JP,ja,
RL-91E93A5D64,ED-6E7F533CA4,"Nintendo Satellaview, サテラビュー",SFC,JP,ja,
RL-6E51A3AFA2,ED-E92F1AB41B,"Nintendo Scope, Super Scope, Sensor Gun Controller",SNES,EU,xx,
RL-952FF52658,ED-1AFD6C980E,"Nintendo Scope, Super Scope, Sensor Gun Controller",SNES,UNK,xx,
RL-24B6B6A976,ED-A75071DCA3,Nintendo Super Famicom,SFC,JP,xx,
RL-92D7E2B003,ED-EFDBF4F13C,"Nintendo Super Famicom Box, Hotel Coin-op Unit",SFC,UNK,xx,
RL-9A0AC3C35E,ED-5D0923CB4A,Nishijin Pachinko 3,SFC,JP,ja,
RL-9C42A6A42C,ED-82E3F70363,Nishijin Pachinko Monogatari,SFC,JP,ja,
RL-0FE6C5E781,ED-1E191D637E,Nishijin Pachinko Monogatari 2,SFC,JP,ja,
RL-E6D3746ED9,ED-C18727A777,Nishijin Pachinko Monogatari 3,SFC,JP,ja,
RL-07C1B4729F,ED-C6C3F6796F,Nitropunks Mightheads,SFC,JP,ja,
RL-E9C72AEDA0,ED-9DC9C62F7B,Nobuhiro Takeda no Super Cup Soccer,SFC,JP,ja,
RL-1825685146,ED-15C4DAA0D9,Nobunaga Kou Ki,SFC,JP,ja,
RL-BF7CB14925,ED-8932FC1D00,Nobunaga no Yabou Haouden,SFC,JP,ja,
RL-4881B13F53,ED-1F84B8CAAE,Nobunaga no Yabou Tenshouki,SFC,GB,ja,
RL-587FB9CA4A,ED-1F84B8CAAE,Nobunaga no Yabou Tenshouki,SFC,JP,ja,
RL-0B9D0B50A1,ED-6ABA106CF7,Nomark Baku Haitou Shijou Saikyou no Jakushi Tatsu,SFC,JP,ja,
RL-07457687EE,ED-8F06B36929,Nontan to Issho Kuru Kuru Puzzle,SFC,JP,ja,
RL-9EF1E8B4A2,ED-DC226C85C6,Nosferatu,SFC,JP,ja,
RL-F08985D38E,ED-BCF1EB26D6,Numbers Paradise,SFC,JP,ja,
RL-E471A83B80,ED-09458A07C7,Oda Nobunaga Haou no Gundan,SFC,JP,ja,
RL-140D7867C7,ED-44701C07CE,Odekake Lester - Lelele no Le (^^,SFC,JP,ja,
RL-00C9DC5ECC,ED-BD212FECF6,Ohmono Black Bass Fishing Jinzouko Hen,SFC,GB,ja,
RL-04922798DE,ED-BD212FECF6,Ohmono Black Bass Fishing Jinzouko Hen,SFC,JP,ja,
RL-E11EDA79E8,ED-0A9A169F5D,Okamoto Ayako to Match Play Golf Ko Olina Golf Club In Hawaii,SFC,JP,ja,
RL-B030150131,ED-683B5FEE99,Old Towers,SNES,UNK,xx,
RL-7B6CC0E8AE,ED-1B7719514A,Old Towers,SNES,US,xx,
RL-161081793B,ED-BC45FF1CFD,Olivia's Mystery,SFC,JP,ja,
RL-27F05B3A59,ED-C9AE0008F7,Olympic Summer Games Atlanta 1996,SNES,EU,en,
RL-57E25BB9AF,ED-E17403ED97,Olympic Summer Games Atlanta 1996,SNES,UNK,xx,
RL-A3B7F3AE49,ED-B8B29FD492,On the Ball,SNES,EU,en,
RL-231A17C6DF,ED-88C521C43D,On the Ball,SNES,UNK,xx,
RL-AA858849AF,ED-468B398594,Ongaku Tsukuru Kanadeeru,SFC,GB,ja,
RL-F877FAF9D3,ED-468B398594,Ongaku Tsukuru Kanadeeru,SFC,JP,ja,
RL-44F72DAD2A,ED-6C234CE81E,Onita Atsushi FMW,SFC,JP,ja,
RL-278F20056E,ED-8A9352D289,Onizuka Katsuya Super Virtual Boxing ma Kentou Ou Densetsu,SFC,GB,ja,
RL-C831DD02FC,ED-8A9352D289,Onizuka Katsuya Super Virtual Boxing ma Kentou Ou Densetsu,SFC,JP,ja,
RL-9D9F7C3F2D,ED-160D8C4D43,Oozumou Spirit,SFC,JP,ja,
RL-04E1B5F18B,ED-0349E68349,Operation Europe Path to Victory 1939-45,SNES,EU,xx,
RL-B8A5A5B8DD,ED-611D04BE5A,Operation Europe Path to Victory 1939-45,SNES,EU,xx,
RL-51BD1AEF5B,ED-519AC0DE27,Operation Wolf,AMIGA,US,xx,
RL-151B66FC17,ED-CC1A36DE6A,Oraga Land Shusai Best Farmer Shuukaku-Sai,SFC,GB,ja,
RL-5D4DC38DC4,ED-CC1A36DE6A,Oraga Land Shusai Best Farmer Shuukaku-Sai,SFC,JP,ja,
RL-39CD9548D6,ED-CC1A36DE6A,Oraga Land Shusai Best Farmer Shuukaku-Sai,SFC,US,ja,
RL-D125C35C9D,ED-EDBD686C5D,Ossu!! Karate-bu,SFC,JP,ja,
RL-48A9BD6FD4,ED-99D45C4631,Othello World,SFC,JP,ja,
RL-26EAED669F,ED-F04E21A39A,Otoboke Ninja Colosseum,SFC,JP,ja,
RL-5867A021B8,ED-1342A453BD,Otogirisou,SFC,JP,ja,
RL-867F8BF397,ED-12048B0B50,Ouchan no Oekaki Logic,SFC,JP,ja,
RL-333FC882AA,ED-A0DCDB3782,Outer World,SFC,JP,ja,
RL-C1FCECD90E,ED-AB796462A9,P-Man,SFC,JP,ja,
RL-6A422EFAE8,ED-ABD5208131,P47,AMIGA,UNK,xx,
RL-367FA9C101,ED-180584B719,PGA Tour 96,SNES,EU,en,
RL-4423B26288,ED-180584B719,PGA Tour 96,SNES,EU,xx,
RL-8695AE6BE4,ED-A7F2112698,PGA Tour 96,SNES,UNK,xx,
RL-71C609ACAC,ED-57444B662B,PGA Tour Golf,SFC,JP,ja,
RL-A933C6B5C0,ED-661A7AB8EA,PGA Tour Golf,SNES,EU,en,
RL-92D8FEFBEA,ED-661A7AB8EA,PGA Tour Golf,SNES,EU,xx,
RL-DD19016BD5,ED-B419836676,PGA Tour Golf,SNES,UNK,xx,
RL-F199311A16,ED-C796E1938A,Pac-Attack,SNES,EU,en,
RL-7EC8A3063C,ED-C796E1938A,Pac-Attack,SNES,EU,xx,
RL-441520878E,ED-FA1273807D,Pac-Attack,SNES,UNK,xx,
RL-9BD85250B3,ED-4D5D1CF683,Pac-In-Time,SFC,JP,ja,
RL-2B34B05B60,ED-25EA453CF7,Pac-Man 2 The New Adventures,SNES,EU,en,
RL-E02EA8A62E,ED-25EA453CF7,Pac-Man 2 The New Adventures,SNES,EU,xx,
RL-B12A3C3B53,ED-76EB6C6C45,Pac-Man 2 The New Adventures,SNES,UNK,xx,
RL-62DEAEDC0A,ED-5120317E5C,Pachi Slot Kenkyuu,SFC,JP,ja,
RL-21533352DA,ED-BF0B64C455,Pachi Slot Shoubushi,SFC,JP,ja,
RL-1E1DC175E4,ED-A45445DF66,Pachi-Slot Love Story,SFC,JP,ja,
RL-7BBFDDFF98,ED-607F8B8E61,Pachi-Slot Monogatari PAL Kougyou Special,SFC,JP,ja,
RL-D5002F11DA,ED-0A375BB4BA,Pachi-Slot Monogatari Universal Special,SFC,JP,ja,
RL-DE201DAFE9,ED-BB9AAE47C6,Pachinko Challenger V,SFC,JP,en,
RL-95B6F7F8B9,ED-BB9AAE47C6,Pachinko Challenger V,SFC,JP,ja,
RL-469D122FEF,ED-BBA3BA8908,Pachinko Fan Shouri Sengen,SFC,JP,en,
RL-724A5A4112,ED-BBA3BA8908,Pachinko Fan Shouri Sengen,SFC,JP,ja,
RL-1CDF72017D,ED-487AFDD8A8,Pachinko Maruhi Hisshouhou,SFC,JP,ja,
RL-59F109879D,ED-BFF6C58C45,Pachinko Monogatari 2 Nagoya Shachihoko no Teiou,SFC,JP,ja,
RL-208E39B741,ED-D4DE961A91,Pachinko Monogatari Pachi Slot mo Arudeyo!!,SFC,JP,ja,
RL-A41EA54482,ED-E30C542390,Pachinko Monogatari Pachi-Slot mo Aru deyo!!,SFC,JP,ja,
RL-DB0C6BEA42,ED-BE3FF03762,Pachinko Renchan Tengoku Super CR Special,SFC,JP,en,
RL-99E178AAB2,ED-BE3FF03762,Pachinko Renchan Tengoku Super CR Special,SFC,JP,ja,
RL-16C93C7FB0,ED-066B6EF0CB,Pachinko Wars,SFC,JP,ja,
RL-1D59B9AE56,ED-A0B5E71D04,Pachinko Wars II,SFC,JP,ja,
RL-BC18842BD8,ED-91FC2E918B,Pachiokun Special,SFC,JP,ja,
RL-57675D88AA,ED-78BFF9937C,Pachiokun Special 2,SFC,JP,ja,
RL-4231D67F82,ED-2429A1270D,Pachiokun Special 3,SFC,JP,ja,
RL-F8798F2E5B,ED-642E8FFF60,Pachislot Kanzen Kouryaku Universal Shindai Nyuuka Volume 1,SFC,GB,ja,
RL-8A92DB2E5B,ED-642E8FFF60,Pachislot Kanzen Kouryaku Universal Shindai Nyuuka Volume 1,SFC,JP,ja,
RL-A8F120304C,ED-8C6E56521D,Pachislot Land Pachi Pachi Coin no Densetsu,SFC,JP,ja,
RL-46471D675C,ED-3C649A9BAE,Panel de Pon,SFC,JP,ja,
RL-99D12B27A7,ED-71C9918A10,Panic in Nakayoshi World,SFC,JP,ja,
RL-C7CB68AEC6,ED-659E7AFF22,Paperboy 2,SNES,EU,en,
RL-80C5360662,ED-FF1B032714,Paperboy 2,SNES,UNK,xx,
RL-BE0AF1539E,ED-9A1311935E,Parlor! Mini 2 Pachinko Jikki Simulation Game,SFC,JP,ja,
RL-A8F29C1373,ED-6945EA3B85,Parlor! Mini 3 Pachinko Jikki Simulation Game,SFC,JP,ja,
RL-E1A9223EB4,ED-0C0486F51F,Parlor! Mini 4 Pachinko Jikki Simulation,SFC,JP,ja,
RL-A90E5B53D9,ED-581CF5717A,Parlor! Mini 4 Pachinko Jikki Simulation Game,SFC,JP,ja,
RL-0190F93ECE,ED-BC456874CA,Parlor! Mini 5 Pachinko Jikki Simulation,SFC,JP,ja,
RL-4CB44A02BD,ED-5032600769,Parlor! Mini 5 Pachinko Jikki Simulation Game,SFC,JP,ja,
RL-7C62995E24,ED-826313AD69,Parlor! Mini 6 Pachinko Jikki Simulation,SFC,JP,ja,
RL-8468E228CC,ED-6D3F702432,Parlor! Mini 7 Pachinko Jikki Simulation,SFC,JP,ja,
RL-0DE034BA24,ED-FC8B6AE9F8,Parlor! Mini Pachinko Jikki Simulation,SFC,JP,ja,
RL-2A765EF572,ED-A2F31C4A7A,Parlor! Mini Pachinko Jikki Simulation Game,SFC,JP,ja,
RL-565DE3058B,ED-E75C069688,Parodius,SNES,EU,en,
RL-68DDC5BC86,ED-E75C069688,Parodius,SNES,EU,xx,
RL-F198E3CE85,ED-A3DD7FCEB1,Parodius,SNES,UNK,xx,
RL-6ABCB1BCBA,ED-07EBA8DE3C,Parodius Da! Shinwa kara Owarai e,SFC,JP,ja,
RL-3A4CFAA38F,ED-10265ECA2D,Parodius da! Shinwa Kara Owarai he,SFC,JP,ja,
RL-B387DB3444,ED-F2648412DE,Paws of Fury,SNES,EU,en,
RL-A12402EAB6,ED-1C60305647,Paws of Fury,SNES,UNK,xx,
RL-E81C92F9C4,ED-794819BED8,Pebble Beach no Hatou New Tournament Edition,SFC,JP,ja,
RL-3FA0D00E19,ED-8B4FD6B1A4,Phalanx The Enforce Fighter A-144,SFC,JP,ja,
RL-E1327ABB97,ED-1B49165BDA,Phantom 2040,SNES,EU,xx,
RL-EAD253FDAC,ED-5E3F477AF6,Phantom 2040,SNES,UNK,xx,
RL-ECDEFA65C5,ED-BC7872AEC0,Picross NP Vol. 1,SFC,JP,ja,
RL-3A28F8C26E,ED-D36F88ED3F,Picross NP Vol. 4,SFC,JP,ja,
RL-77A150B68C,ED-C2AABCA93B,Picross NP Vol. 7,SFC,JP,ja,
RL-8EC9CDCFC4,ED-27D563884B,Pikiinya!,SFC,JP,ja,
RL-8487BFD2DE,ED-167A4E92E3,Pilotwings,SFC,JP,ja,
RL-50FCFD0A0A,ED-9179561E54,Pilotwings,SNES,EU,en,
RL-4AB8CD38F2,ED-58264166F1,Pilotwings,SNES,UNK,xx,
RL-8DA6F0A305,ED-6337338D03,Pinball Dreams,SNES,EU,en,
RL-D93AF41947,ED-6337338D03,Pinball Dreams,SNES,EU,xx,
RL-462B206EEA,ED-95C207E237,Pinball Dreams,SNES,UNK,xx,
RL-793E0A0974,ED-6539A9629F,Pinball Dreams!,SNES,EU,xx,
RL-C6C03D34C7,ED-1C2CCD326B,Pinball Dreams!,SNES,UNK,xx,
RL-BC54469AAA,ED-4D87EB5E44,Pinball Fantasies,SNES,EU,xx,
RL-D522D47EB3,ED-A84BA7B985,Pinball Fantasies,SNES,UNK,xx,
RL-69E7069607,ED-B97FEC95BB,Pinball Pinball,SFC,JP,ja,
RL-01B26C02EE,ED-E89C9149F0,Pink Goes to Hollywood,SNES,EU,en,
RL-634E647952,ED-FEDFDB98CD,Pink Goes to Hollywood,SNES,UNK,xx,
RL-5AE78F5F6A,ED-D87470DA82,Pinocchio,SFC,JP,ja,
RL-A78272E426,ED-BACB99AFF0,Pinocchio,SNES,EU,en,
RL-F4C95C37C6,ED-2C8DEA65E4,Pinocchio,SNES,UNK,xx,
RL-FE6EE9E156,ED-53A814CA4E,Pipe Dream,SFC,JP,ja,
RL-6334ECD068,ED-BE34EE0FE1,Pitfall Maya no Daibouken,SFC,GB,ja,
RL-0F1F6024B6,ED-BE34EE0FE1,Pitfall Maya no Daibouken,SFC,JP,ja,
RL-E6CC69F4DF,ED-6083424F36,Pitfall The Mayan Adventure,SNES,EU,en,
RL-918E9BBEDE,ED-6083424F36,Pitfall The Mayan Adventure,SNES,EU,xx,
RL-C789B9E394,ED-6083424F36,Pitfall The Mayan Adventure,SNES,GB,en,
RL-2F5C08CEAD,ED-D4DCD65123,Pitfall The Mayan Adventure,SNES,GB,xx,
RL-CF2595EB53,ED-D4DCD65123,Pitfall The Mayan Adventure,SNES,UNK,xx,
RL-B0F94E3388,ED-FA52B8D54F,Planet's Champ TG3000,SFC,JP,ja,
RL-D9EEBC9CA2,ED-309A839575,Plok,SNES,EU,en,
RL-31B354DF55,ED-9F432454F7,Plok,SNES,UNK,xx,
RL-30E10DD1AE,ED-8CC3DBC63B,Plok!,SFC,JP,ja,
RL-CB0574F71D,ED-4EBBFB6CE4,Pocky & Rocky,SNES,EU,en,
RL-3399539350,ED-D133F51CC7,Pocky & Rocky,SNES,UNK,xx,
RL-6EDFF2A623,ED-3CD837F237,Poi Poi Ninja World,SFC,JP,ja,
RL-31B6B626D0,ED-F3EC6FAB66,Poi Poi Ninja World Gentei Set,SFC,JP,ja,
RL-C446656564,ED-33AE410378,Pokonyan! Henpokorin Adventure,SFC,JP,ja,
RL-EB541A9B57,ED-E5E4BE1BE5,Pop'n TwinBee,SFC,JP,ja,
RL-71C74DA95C,ED-35FA878033,Popeye Ijiwaru Majo Sea Hag no Maki,SFC,JP,ja,
RL-03A6923E25,ED-531C7FB8A3,Popful Mail,SFC,JP,ja,
RL-0D76E01745,ED-05DFFB6666,Popoitto Hebereke,SFC,JP,ja,
RL-5F652092DF,ED-226AB4B79D,Populous,AMIGA,UNK,xx,
RL-54EAE57A76,ED-4EAA669D5C,Populous,SFC,JP,ja,
RL-A453EE97A6,ED-9E469ACFC3,Populous,SNES,EU,en,
RL-60707277F4,ED-39F237A461,Populous,SNES,UNK,xx,
RL-7ABD273E9A,ED-19E693FE9B,Populous 2 Trials of the Olympian Gods,SFC,JP,ja,
RL-815A710640,ED-8D5FB133BF,Populous II Trials of the Olympian Gods,SFC,JP,ja,
RL-9EE20D3FA8,ED-92AD1EB5C6,Power Athlete,SFC,JP,ja,
RL-231229F1DA,ED-335DBD8A9D,Power Drive,SNES,EU,en,
RL-2F60DF7865,ED-2D15D39619,Power Drive,SNES,UNK,xx,
RL-8A5B902BF6,ED-B53AA13046,Power Lode Runner,SFC,JP,ja,
RL-AF8348327C,ED-1D033496C6,Power Monger Mashou no Bouryaku,SFC,JP,ja,
RL-C6AC2C2346,ED-F1B494BB36,Power Of The Hired,SFC,JP,ja,
RL-2AB77F9A33,ED-C99CF8DEF4,Power Piggs of the Dark Age,SNES,EU,en,
RL-A5155A9A90,ED-C99CF8DEF4,Power Piggs of the Dark Age,SNES,EU,xx,
RL-EE2E793DAF,ED-4655D0CD42,Power Piggs of the Dark Age,SNES,UNK,xx,
RL-9F6CFEFF1D,ED-022718C595,Power Rangers,SNES,EU,en,
RL-4CA45EC4EA,ED-022718C595,Power Rangers,SNES,EU,xx,
RL-1410542C8E,ED-C51E1C2542,Power Rangers,SNES,UNK,xx,
RL-5C80FE43F7,ED-6FC11A3CB8,Power Soukoban,SFC,GB,ja,
RL-EE8D0B957D,ED-6FC11A3CB8,Power Soukoban,SFC,JP,ja,
RL-9F58CEA191,ED-707BFE51C6,PowerMonger Mashou no Bouryaku,SFC,JP,ja,
RL-278C0F86B1,ED-E905F6FC91,Prehistorik Man,SNES,EU,en,
RL-B6A68D1F8E,ED-5BB26C539E,Prehistorik Man,SNES,UNK,xx,
RL-D7D210C170,ED-EE230716C1,Primal Rage,SNES,EU,en,
RL-C37CCC0B26,ED-B9C2764108,Primal Rage,SNES,UNK,xx,
RL-E7B1C8086C,ED-D22A3A6C92,Prince of Persia,SFC,JP,ja,
RL-F05A437FAA,ED-E17E7A3B8F,Prince of Persia,SNES,EU,en,
RL-DC26FBE3A1,ED-E17E7A3B8F,Prince of Persia,SNES,EU,xx,
RL-32BC7C764D,ED-6B88C93069,Prince of Persia,SNES,UNK,xx,
RL-044CD81DD7,ED-6E039222C4,Prince of Persia 2,SNES,EU,en,
RL-E604B749FE,ED-D538A2E511,Prince of Persia 2,SNES,UNK,xx,
RL-55FB83723E,ED-C9AF8571B8,Princess Maker Legend of Another World,SFC,JP,ja,
RL-5C480A309C,ED-9E2271FD10,Princess Minerva,SFC,JP,ja,
RL-9732EF3098,ED-5B7502EB07,Pro Action Replay for Super NES,SNES,UNK,xx,
RL-2D3BB84B35,ED-C55104D616,Pro Football,SFC,JP,ja,
RL-0055F3A370,ED-02EF0AF9EA,Pro Football '93,SFC,JP,ja,
RL-B90EC564B6,ED-355F8E941F,Pro Kishi Jinsei Simulation Shougi no Hanamichi,SFC,JP,ja,
RL-5DFDA859A5,ED-1276D1E3FA,Pro Mahjong Kiwame,SFC,JP,ja,
RL-81E935DA07,ED-93D5EBADAD,Pro Mahjong Kiwame 3,SFC,JP,ja,
RL-377C7BB8EA,ED-271F37F28E,Pro Mahjong Kiwame II,SFC,JP,ja,
RL-1D23598588,ED-BD2D5ACC47,Pro Mahjong Tsuwamono,SFC,JP,ja,
RL-378EB62336,ED-00FDF933EF,Pro Soccer,SFC,JP,ja,
RL-66D060F880,ED-0552529665,Pro Yakyuu Nettou Puzzle Stadium,SFC,JP,ja,
RL-754D51F5F4,ED-BD3F13C5F8,Pro Yakyuu Star,SFC,JP,ja,
RL-A75209728A,ED-86E2B312D1,Psycho Dream,SFC,JP,ja,
RL-9A0A522E49,ED-583D8239EA,Purple Saturn Day,AMIGA,UNK,xx,
RL-6875FB3FB3,ED-A93F1E941A,Pushover,SNES,EU,en,
RL-83CCB8ED0F,ED-02318908B9,Pushover,SNES,UNK,xx,
RL-883D0BF592,ED-0D689BBE56,Putty Moon,SFC,JP,ja,
RL-4545CD28F0,ED-2D9643B300,Puyo Puyo 2,SFC,JP,xx,
RL-52BBE304B0,ED-2AD12ED264,Puzzle Bobble,SFC,JP,ja,
RL-8520A19533,ED-306996D4DB,Puzzle Bobble Bust-A-Move,SNES,EU,en,
RL-EE354A08CB,ED-9A3D6CB322,Puzzle Bobble Bust-A-Move,SNES,UNK,xx,
RL-A5DE0BD61F,ED-32A9A2A12F,Puzzle Nintama Rantarou Ninjutsu Gakuen Puzzle Taikai no Dan,SFC,JP,ja,
RL-26643B41EB,ED-A7B2B88238,Puzzle'n Desu!,SFC,JP,ja,
RL-24537FABD0,ED-4CA7DE0E01,Q*bert 3,SFC,JP,ja,
